series_id,series_name,desc,tags,work_id_list,co_operators,cover
4e1560c3,鲛,纯情鲛人x傲娇人族,#B站小剧场#TF白麝香枕边白昼礼盒#TF白麝香香水#TF礼物#原创#古风#自制,"61ee2b02,75311ee2",锦超,http://i1.hdslb.com/bfs/archive/5c65b1604763f6343d5951de0c675ff2f17e87c4.jpg
0ca87504,答案之书红色芍药篇,小狼崽弟弟x美艳钓系姐姐,#B站小剧场#CP#原创#爱情#短片#自制,"51f1ae62,80f3f79a,74cec809,57cd321d,db837639",锦超,http://i2.hdslb.com/bfs/archive/851d1ac5091783bcfa328876b81d08dd586520c3.jpg
e220e294,母爱变质养成系【YSL】,永生洒脱女长老x心机年下小奶狗,#B站小剧场#B站小剧场2#ysl1966#ysl302#ysl圣诞猎金派对#ysl情人节#二次元#二次元衍生#剧情#剧情演绎#古风#帅哥#影视#影视剪辑#情人节礼物#汉服#甜#电视剧剪辑#短片#预告#颜值,"2ea2daa0,708561be,2eb19388,c9512334,e19e8b4e,a3bebe1d,35da89c0,65dcf497,1a38e4e2",锦超,http://i2.hdslb.com/bfs/archive/3b9c55fa0d2471f764fa4337eafaa28ed866926f.jpg
bc3ec537,替身文学,病娇阴鸷王爷x雪山圣女,#B站小剧场#二次元#二次元衍生#人物随拍#其他剧情#剧情#剧情演绎#原创#古装#古风#古风视频#多人随拍#影视#影视剪辑#梦幻西游手游#梦幻西游手游周年庆#汉服#电视剧剪辑#短片#随拍,"2fff955b,8e533f0f,a7472190,c23d3c9a,2f164545,2a14f666,f079b547,14b0b61b,4e6e6dec",锦超,http://i2.hdslb.com/bfs/archive/0e112bb72fbfdea2d8a9731d1b6d007fbfc37a35.jpg
